EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
42.001768,40.9514238,46.7836691,48.2633527,48.7814809,47.5620661,49.1730649,52.5006856,55.0541015,43.1293539,44.5705959,54.9080254,47.6578919,61.0778641,51.3889539,47.0971897,62.3736879,60.6455196,66.6299401,62.9761972,61.1412048,69.6976073,71.7120476,72.0820958,69.9924005,72.0807001,76.6716567,79.9846594,
41.9453836,40.330373,46.8299069,48.0241582,49.0101672,47.6448395,48.9472699,52.6662256,55.2450472,43.1042375,44.7011398,54.9849545,47.8738408,61.1994245,51.3225364,47.4243328,62.5495988,59.573102,67.1106914,62.8916561,60.2139649,69.7664917,71.3566408,72.4200147,70.1142101,71.7497168,76.9134102,80.2620725,
41.7052533,39.945795,46.7553469,48.380411,49.3770943,47.9086045,48.7446417,53.150242,55.4144804,43.2166431,44.8982646,55.1443358,47.6944489,61.6341199,50.2631613,47.089764,62.3750608,59.3973914,67.6944848,62.5316118,59.6397831,69.6554133,71.8859785,72.9622056,70.502367,71.4526928,77.6202646,80.5082314,
41.6401845,40.0605794,46.974832,48.1928102,49.4400045,48.0557872,48.7962851,52.794731,55.1957924,43.2505278,45.7751184,55.398931,47.7707114,61.6277982,50.7234135,47.8421766,62.3731311,59.24869,68.2646982,62.4340496,59.8111582,69.9823989,71.6072322,73.0551651,70.7189612,71.5283946,77.1010787,80.1905132,
41.5774317,40.6552394,47.4722689,48.2342113,49.5674304,48.6952817,49.3032008,53.2578666,55.24747,44.662152,47.1442801,55.9878385,49.5097257,62.0684842,51.4639532,49.6618975,63.7066251,60.4397454,68.2418617,62.3399599,60.6989961,70.723473,71.6687478,73.2434563,71.6600421,72.2714608,77.7774389,80.2655925,
42.5598224,42.7774983,48.2242959,49.1497559,50.5273457,50.0620492,50.0329055,54.2759683,56.7090293,48.3910842,51.0005573,57.1970478,53.0149371,63.0335277,54.3993861,53.5019557,64.8066129,63.15668,69.3227786,63.8129272,63.8675666,71.8438315,73.0291089,74.6618779,73.6713791,73.3411039,79.2642679,82.3890005,
42.6518393,41.7842449,48.2043681,48.9620178,50.7333383,50.2085501,49.84007,54.159709,56.8782214,49.859633,51.6246032,57.2253463,54.5149824,62.9551228,53.6773318,53.5654115,64.4427378,62.1745805,69.5799011,63.9508947,62.3846215,71.8141434,72.7501584,74.9662635,73.88697,73.0584344,79.0944836,82.6348091,
41.5759923,40.6162003,47.3759998,48.0297975,50.0706537,49.2505245,49.0909548,53.4000748,55.9857028,49.7546112,50.8772068,55.9266775,54.6291499,61.942379,52.389535,53.1256419,63.0997667,60.3969539,68.2299837,62.3378017,60.6407101,70.5800527,71.3650199,73.9870457,72.4771382,71.9603385,77.9851188,81.3381246,
40.2594954,39.9654093,45.4349396,46.3363588,48.3740283,47.4418861,47.486312,51.4909432,54.0191067,48.3166837,49.2609505,53.8831475,53.0634879,59.9355348,51.7215436,51.8380967,60.9765858,59.2512874,65.9125758,60.3638856,59.6690676,67.6882905,68.848826,71.4800222,69.8155435,69.6081609,75.1970356,78.4809802,
39.2027205,38.9088252,43.4382392,45.0661185,46.2903294,45.4625306,46.1127497,49.1700226,51.936866,46.2938872,46.539082,51.9818482,50.9126868,57.8495575,50.5549484,49.336394,58.5425968,57.7873813,63.5059891,58.7793888,58.0915687,64.7136361,66.9614408,68.4010386,66.9027213,67.5947145,71.8075784,75.455823,
38.1711448,36.8200923,41.8189468,43.5142207,44.4095075,43.5400038,44.590437,46.8050347,50.2015005,43.7539518,43.3312183,50.3923756,48.1646064,55.8041192,48.6178194,46.2147444,56.2750459,54.5637754,61.0717832,57.2326751,54.9730533,62.3012386,64.6555553,65.6218367,64.0735282,65.3632212,68.3537656,72.934619,
36.7423701,38.2208705,37.4794939,41.0499933,41.9863856,39.065762,42.1801766,44.1518118,45.1518628,46.7212341,46.4130601,46.7050432,49.6797418,44.7975366,50.2010717,52.0255799,47.894285,55.1329936,52.3146674,55.0904129,57.0644401,55.8363869,60.9940858,62.0413037,57.489228,61.8301231,64.4790162,65.5983164,
35.693275,36.712184,35.727118,39.7771543,40.42351,37.4637962,41.038558,42.3064264,43.8635055,45.3174666,44.7616606,45.4228477,47.631402,43.4640674,48.566057,50.3656511,46.2166656,53.2045668,50.2874127,53.5174311,54.8119443,53.2257236,59.1028393,59.731916,55.131773,60.1566731,61.7840275,63.7265427,
34.8133817,35.8650664,34.7443516,38.8209667,39.0839206,36.2451822,39.9566575,41.4312994,42.602728,44.2097475,43.3138461,44.1307386,46.6017907,42.7280059,47.7727268,49.0580165,44.8710437,51.6588504,48.9127128,52.1981452,53.5471826,51.761613,57.6820891,57.7524678,53.338459,58.5707613,60.5059977,61.8948379,
34.5278845,35.3603401,33.9918172,38.3390911,38.6427913,35.4151376,39.4258869,40.8125577,42.0403361,43.70707,42.4584956,43.7016187,45.768856,42.1605198,47.2578069,48.3209261,44.5078947,51.0260306,47.9242749,51.7700794,52.7936172,50.6404986,56.9660948,57.1006318,52.1169642,57.7927273,59.6023915,61.0777739,
34.6789718,35.5716753,33.7945874,38.3391175,38.3371601,34.8279246,39.6423315,40.7983749,41.8621065,43.8395014,42.4832824,43.5930504,46.1894425,42.4521679,47.567915,48.3425549,44.8831179,51.3074812,47.5219834,51.9966151,53.1091446,50.3466686,56.9661341,56.6490151,51.2528207,58.1100042,59.5816789,60.8188353,
35.8772813,36.600527,33.5495181,39.3245163,38.83859,35.0133473,40.7307885,40.8347897,43.2804924,45.0260874,43.0065657,45.1293261,47.0400122,44.4516062,49.1379044,49.7975309,46.8398037,52.5634217,47.7877944,53.7933247,54.6452385,49.981568,58.4302877,57.3899544,51.5256891,59.7055269,59.6348589,62.8795195,
37.5307603,38.7478788,33.4337049,41.1492009,39.638025,35.2843909,43.1692043,41.5127094,45.5446251,47.0423199,43.3517349,47.4824748,49.2359583,47.9979247,51.8756841,52.143502,50.7856989,54.9588353,47.4377018,56.2725017,57.8512729,49.8090312,61.1414933,58.5712418,51.9245572,63.2798967,60.6248884,66.1689361,
39.0449431,39.9116853,33.2417007,42.8487779,40.3046976,34.7888943,44.717515,42.5673368,46.9487714,48.2316515,44.5664635,49.2007419,50.6372737,50.625298,53.5641428,53.790894,53.6304283,56.7744086,46.9147727,58.5428222,59.5888567,49.5229863,63.6668078,59.5563526,51.1953837,65.5494994,62.1650593,68.2089325,
40.1491086,41.3950403,34.0458117,44.3773624,41.9593804,35.7866775,46.0138861,44.2813827,48.7945582,50.1386867,46.6680641,51.1989976,52.6561003,52.6808214,55.1112535,55.8992718,55.3373201,58.7526728,48.3681615,60.1983749,61.8035321,50.7209388,65.9380534,62.0013993,52.6637229,67.4497945,64.6682406,70.8905607,
41.1564088,42.7333695,34.9320139,45.7591932,43.5107789,37.0428087,47.6081071,45.8040352,50.7604229,51.3646767,48.0737456,52.3803423,54.6283025,54.9814731,56.9332773,57.5387611,57.4632249,60.1997067,49.5868723,61.7086908,63.8016815,52.0411895,67.9912451,64.2938278,54.5122472,69.7866952,66.8919124,73.7466425,
41.8263238,43.0891566,35.7171455,46.6048528,44.3904492,37.7705226,48.4091445,47.1687828,51.4075007,52.7567006,48.8912708,53.1229941,55.2681936,56.6275854,58.3234229,58.5213628,58.4854707,61.1970151,50.6454797,62.7131413,64.3328779,53.2108668,69.2477674,65.5936751,55.5831519,70.9609017,68.8849809,74.6867413,
42.6758968,43.9302452,36.1637471,47.225376,44.7156327,38.2741487,49.0755669,47.6190214,52.3688235,53.2369229,49.5290809,53.8980196,56.0166553,57.3660349,58.9661079,59.4263332,59.2246359,62.0081842,51.2674761,63.9869658,65.5886382,53.876207,70.1697712,66.0741834,56.3242888,71.937782,69.5425064,76.083387,
42.960346,44.3164659,36.3918083,47.7551545,45.1917128,38.5059601,49.3178424,48.1590639,52.5835459,53.6410179,49.9460437,54.350887,56.7309535,58.0363533,59.7311011,59.8898696,59.6992708,62.7704357,51.8761838,64.4134603,66.1652726,54.2159693,70.9569419,66.7776645,56.6654228,72.2929232,70.3311808,76.3953438,
43.1550563,44.5114807,36.7327485,47.721534,44.8223278,39.0436286,49.4881501,47.8108579,52.8403967,53.7291576,49.8277335,54.75199,56.9326,58.3257644,59.7774064,60.0130857,59.5845173,62.6841478,52.1585438,64.7054032,66.4564331,54.7238968,70.906987,66.2318418,57.4566564,72.5425701,69.8226632,76.7685063,
43.1244599,44.5946029,36.531041,47.809111,44.6922089,39.0677354,49.4501111,47.4288005,52.8196636,53.9640224,49.1786067,54.8528477,57.0040838,58.528041,60.0175027,60.0844517,59.8909119,63.1382133,51.8902671,64.6595279,66.580536,54.4233961,71.0371131,66.0395712,57.492132,72.4868104,69.264709,76.7383844,
43.3856844,44.704683,36.7248659,47.7969006,44.1210052,39.2103232,49.8413094,47.1420464,53.0000167,54.0778724,48.9637999,54.9608104,57.1478612,58.9372173,60.0764843,59.9869889,60.0329254,63.4175142,52.1089819,65.0512001,66.7448875,54.7121535,71.0189702,65.1955305,57.7019645,73.0602512,68.8459352,77.0004082,
43.7315039,44.7726128,36.9937936,47.7194277,43.9033854,39.7750871,49.9411125,46.7683427,53.1235796,53.7989434,48.7355425,55.1791933,57.1368235,58.5220268,60.4669193,60.1236625,60.5208732,63.3091858,52.6149946,65.5697115,66.846308,55.112798,70.9038572,64.8739639,58.5330718,73.2065484,68.3001808,77.1799249,
43.8881446,44.9697431,38.1840109,47.8619728,44.7590519,40.9365019,49.9863755,47.2809734,53.3576682,53.7920567,49.1045813,55.6313056,56.8593574,59.2305251,60.3834837,59.7618454,60.7529127,63.5844613,54.5001218,65.8045738,67.140627,56.8859657,71.1156578,66.1383419,60.2422114,73.2728974,69.0488232,77.5200177,
45.2450552,46.2355734,41.6176454,49.5048581,47.3849095,44.4625267,51.6846977,50.2180154,55.0765937,55.351666,52.443236,56.8799281,58.4320735,60.7010664,61.9380526,61.3786436,62.7927209,65.3987437,59.0785036,67.8390851,69.0305342,62.0013428,73.5567369,70.0184481,65.4311143,75.7623956,73.3380601,80.0173369,
45.3179409,46.4484317,42.7694714,49.2037334,46.2069748,45.9219699,51.8659005,49.4520291,55.2539388,55.1625425,51.8111642,57.4761305,58.4134448,60.8013152,62.0910545,61.4557571,63.0815894,65.6669502,61.0440695,67.9483678,69.3483354,63.7173159,73.1093113,68.2778695,67.5788328,76.0280131,72.2194187,80.2749905,
44.2351051,45.8171724,42.5128606,48.4159596,44.9183738,45.7643198,51.0719321,48.2593675,54.2942693,54.1983995,50.1192104,56.4891864,57.4891351,59.9487037,61.0025545,60.3601756,62.2557938,64.6235646,60.6436294,66.3247962,68.4058541,63.3350211,71.9387984,66.3737644,67.3468347,74.8641686,70.4776635,78.8807468,
42.4657934,44.3229715,41.5938286,46.8914117,44.2588948,44.7790314,49.249464,47.6625157,52.4328125,52.4358089,49.3738457,54.6615971,55.6980927,57.8307184,59.1290598,58.4575976,60.1184469,62.4106217,59.2746757,63.6719429,66.1749855,61.965861,69.6735507,65.3992835,65.8968829,72.1926903,69.6060251,76.1763527,
40.8507006,42.6773055,39.7027222,45.2551874,43.2450143,42.5097626,47.4199184,46.8004941,50.4983017,51.0208717,48.4831223,52.239574,54.0583634,55.7503769,57.1803715,56.6530677,57.8109098,60.6250602,56.3818363,61.250321,63.717977,59.148519,67.2423686,63.90112,62.557424,69.5108374,68.3471345,73.365823,
39.0661753,40.7645843,37.2691111,43.335924,41.2361818,40.008299,45.2622024,44.3425886,48.3942332,49.2987238,46.0937718,50.0447977,52.1799147,53.3295635,54.9587998,54.5554248,55.195757,58.2884576,53.1753639,58.574657,60.8622501,55.5229618,64.3906333,60.9327628,58.8762667,66.3479334,64.7576254,70.3089535,
33.7965571,34.414738,38.3957016,36.4379049,40.5573483,37.2821501,37.5463936,43.2626543,41.7897312,45.8238424,35.8997069,43.8118814,48.5184344,49.1254609,51.2044949,41.0171449,51.4764356,54.6304034,52.4259441,50.6735488,51.3818165,57.2013394,54.1412195,59.9296825,54.8644623,55.0376582,63.1804964,60.7136858,
32.7886166,32.685831,36.9672393,35.0327034,39.0273035,35.7856715,35.811596,41.6575572,40.0530363,44.1313102,34.4171528,42.019457,47.0250053,47.1974876,49.1085255,39.7780075,49.5415325,53.0445601,50.1923031,49.162273,48.8005275,55.0732377,52.0533024,57.6688075,52.6622424,52.4946923,60.8364231,58.1905504,
31.776742,31.6552121,35.9409653,34.44746,37.9156085,34.6455505,34.9283279,40.5804275,38.6546897,43.0173635,33.6783325,40.7599192,45.5279496,46.2704764,48.0060459,38.467178,48.1219923,51.4942294,48.8156557,47.6450984,47.2617952,53.5443101,51.1837191,56.0261082,50.9844389,51.1999473,59.2633901,56.1589802,
31.5498883,30.9700398,35.6943991,33.7730297,37.2549453,34.104016,34.7214446,40.2462299,38.1870164,42.3854992,33.1327012,39.9600492,45.2576754,45.3454302,47.4831235,37.0189985,47.5294774,51.0652318,48.3334171,47.3049607,46.2388208,53.1769795,50.1816177,55.0498773,50.1875159,50.8966859,58.77533,55.4795268,
31.7657327,30.8188345,35.6472729,34.3298644,37.2975739,33.9079853,34.6121541,40.4063604,37.7495688,42.799388,33.4641256,39.652044,45.4281337,45.1582435,47.4996293,36.1067061,47.2435865,51.0388932,48.5330511,47.6285914,46.0130686,53.1067717,51.0089899,55.1128675,49.8990368,50.7364815,59.0091835,54.8439866,
33.1397343,31.0489129,36.5432369,35.3268345,37.91961,34.8092119,35.4956776,41.2265621,37.5551831,43.7516128,34.3954699,39.6566618,46.5890393,45.8031004,48.9950846,35.7733029,47.705476,52.2905898,49.9835811,49.6887284,46.3565797,54.4415652,52.4903368,56.0320209,51.2252831,52.031601,60.2070008,54.5615757,
35.6410095,31.7986218,37.7320747,38.2613954,39.0133914,36.0971164,37.035779,43.6251979,37.625731,46.7308263,36.5764088,40.0415247,49.3880429,46.3243973,51.6869053,35.7670676,49.0661705,55.8729388,53.1795333,53.4390658,47.4759084,56.212678,56.8506508,57.6482502,53.1205651,54.28917,63.7099528,54.6640704,
37.4359117,32.2578938,39.1569741,40.4519391,39.7430678,37.1569256,38.4588931,45.2434959,37.6550604,48.3275116,38.488554,40.1498584,50.9971921,47.0505648,53.769832,34.8035283,49.7277096,57.5430327,55.8885262,56.1302885,48.1616097,58.3354718,60.1054676,58.7264586,54.6801818,56.3752522,66.0733045,54.7066812,
39.5770828,33.2095535,40.971805,42.2036042,40.9696471,38.5473577,40.1950421,46.7119154,38.8856519,49.757057,41.0046478,41.0629939,52.7081373,49.3557829,55.7929848,35.1757779,51.9194038,58.8287045,58.6693388,59.3406965,49.5824546,61.0391796,62.7081772,60.538917,56.7263436,58.9201991,68.2177748,56.4945307,
41.1142332,34.7117953,42.646003,44.0515362,41.9585218,40.4869299,42.1189204,48.0851977,39.8520279,50.9824962,43.1548769,42.5028215,54.1111281,51.3178966,57.0448699,35.9815445,53.9546948,60.6947358,60.4164317,61.6454539,51.8253283,63.5333745,65.4539248,62.0001307,59.5806206,61.7403303,70.2233071,57.8985179,
42.1455694,35.3790489,43.3765887,45.1485089,42.6328418,41.592485,42.8959288,48.635413,40.7491502,51.7540764,44.6859121,43.2790182,54.2571158,52.3151777,57.7573669,37.0933266,54.9727796,61.2388272,61.7173173,63.1918086,52.8215499,64.6217901,67.0838605,62.9965416,61.207557,62.8793139,71.026838,59.2018907,
42.788009,35.7018382,43.6487422,45.7914779,42.7985063,42.0621179,43.4879176,48.5799045,41.2997037,52.0670268,45.6090727,43.1779622,54.8688451,53.2236525,58.6134458,37.9554673,55.4557247,61.9851835,62.3236209,64.1550635,53.30348,65.0272403,68.0392153,63.2413361,61.8986693,63.747085,70.9457737,60.0017554,
43.2429555,35.4877352,44.0962282,46.2359039,42.8478105,42.5787199,43.341971,48.8022599,41.8138419,52.2032842,46.3083549,43.1100696,54.9024777,53.2111538,58.813775,38.6290566,55.4256611,62.2426378,62.6063506,64.8371967,52.9838204,65.6938982,68.6995651,63.3141906,62.6589016,63.533148,71.2705001,60.7487147,
43.8222337,35.0636877,43.8152637,46.289125,43.0899179,42.6396869,43.2252703,48.6386804,41.9069321,51.8143667,46.5210684,42.9105769,54.2024005,53.0689548,59.0891481,38.5680936,54.7029121,62.3798769,62.3863492,65.705749,52.35071,65.2753217,68.7786436,63.6719413,62.7486208,63.3620815,71.0316097,60.8839596,
43.9625831,34.6318836,43.2655491,46.6345366,42.7009751,42.4172185,42.8589273,48.6722754,41.785302,51.9569441,46.7376101,42.6382271,54.2454578,52.1796731,59.1367939,38.8933101,53.9276661,61.7815367,62.3503173,65.9161847,51.7060188,64.4563651,69.2918731,63.0972189,62.4212359,62.8250749,71.0806716,60.7072509,
44.5650097,34.3252698,43.0933234,46.8286537,42.8375316,42.4473043,42.7756485,48.7913934,41.957816,52.1104483,46.9779165,42.6447607,54.2919669,51.5769791,59.3427059,39.0425063,53.5797846,62.1293458,62.236563,66.8194452,51.2482389,64.1997858,69.5803018,63.299002,62.4655102,62.703,71.2546307,60.9578856,
44.5351,34.596422,43.1834766,46.8695382,43.1877837,42.0774072,42.9808313,48.7250377,42.319188,52.4427832,47.1631254,43.0089509,54.7560846,51.6124346,59.6234442,39.4317288,53.6274384,62.6529083,62.5812848,66.7745995,51.6530739,64.3340947,69.6410499,63.816553,61.9211691,63.0037687,71.1577253,61.4829004,
44.5553011,35.2712461,43.491827,46.9162203,43.5688329,42.8191599,43.3119135,49.1744295,43.4885461,52.5922766,47.7544982,44.6308104,55.4185026,52.0294625,59.9781079,40.4680655,54.9907394,62.935804,62.5701763,66.8048884,52.6605984,64.7934704,69.7104125,64.3796115,63.0127335,63.4890881,71.8140141,63.1817877,
45.6669445,37.6109335,44.6909384,48.4967628,45.7043663,44.7724716,45.4166484,50.8791438,47.4432707,54.0114444,49.9308362,48.4272814,57.2754288,55.5998275,62.1055127,45.4499272,58.2672732,64.6640063,64.3170864,68.4716533,56.1537933,66.5798886,72.0588598,67.5351886,65.8872296,66.5743293,74.3035678,68.9273596,
46.0276972,38.0051081,45.0099494,49.0308468,46.4073506,45.7401241,46.2215268,51.2699059,49.2716346,54.3806216,50.962022,50.2399801,58.0182861,55.3844808,62.3463915,47.9133377,57.3503092,65.0092451,64.8469467,69.0125551,56.7423029,67.0551464,72.8524279,68.5739554,67.3112282,67.7541662,74.8742342,71.5836751,
45.1603359,36.1384435,44.3330168,48.6620493,45.8102297,44.9696531,45.6839951,50.5482428,49.2449921,53.5240292,50.248119,49.8696837,57.2662773,53.8462614,61.2969058,47.716583,56.075959,64.2303276,63.9226543,67.7120595,53.9553394,66.0466624,72.3044505,67.6916179,66.1774021,66.9662215,73.820322,71.5449678,
43.6906845,33.9219359,42.9620701,47.1032274,44.2755704,43.3969049,44.4527306,48.9412449,47.9837527,51.7341328,48.4773431,49.3972528,55.5567943,53.0802527,59.1861657,46.5793845,54.9927187,62.3799044,61.5670148,65.5085081,50.6460541,64.0042466,69.9882768,65.4239241,63.8629438,65.1613632,71.4734729,69.712592,
42.0287421,32.5705801,41.7637191,45.2109483,42.7130906,41.6421395,42.9436452,47.3612574,46.0695546,49.8093443,46.6230048,47.1450442,53.2517435,51.7121664,56.8936509,44.4676405,53.8378984,59.7994466,59.4713865,63.0166412,48.6284559,62.2189612,67.176636,63.1151214,61.2806286,62.9492593,69.1660695,66.9315734,
39.8995878,31.6036613,40.4434284,43.2045158,41.2547481,39.8791144,41.0528577,45.3242778,42.8545351,47.8981388,44.4865675,44.5959708,51.2421728,48.9794226,53.9750653,42.147843,50.8787609,56.9655126,57.1396245,59.8242509,47.184829,60.252012,64.1953806,60.9601973,58.6861584,60.1776344,66.1912779,62.2606728,
33.7371332,,,,36.2546617,,,,,39.3439659,,,,,44.8894693,,,,,50.5844505,,,,53.5718053,,,,,
32.0935197,,,,34.9146425,,,,,37.9884847,,,,,42.7026951,,,,,48.1200655,,,,51.5917221,,,,,
31.240234,,,,33.6891148,,,,,36.8248028,,,,,41.3349619,,,,,46.8406744,,,,49.7808176,,,,,
30.7166784,,,,33.3300329,,,,,36.0263523,,,,,40.665326,,,,,46.0556707,,,,49.2502191,,,,,
30.5862179,,,,33.1131422,,,,,35.9827791,,,,,40.3196968,,,,,45.8600621,,,,48.92973,,,,,
31.3620139,,,,33.3160931,,,,,36.6962356,,,,,40.4743299,,,,,47.0232675,,,,49.2296209,,,,,
31.9229624,,,,34.4899835,,,,,38.1354107,,,,,41.1342373,,,,,47.8643369,,,,50.9642235,,,,,
32.4391382,,,,34.8757762,,,,,39.2766243,,,,,41.0338587,,,,,48.6382755,,,,51.5342911,,,,,
33.6974595,,,,35.6890607,,,,,41.2722801,,,,,41.631909,,,,,50.5249649,,,,52.7360433,,,,,
35.1013116,,,,36.8472446,,,,,42.7933658,,,,,43.0698381,,,,,52.6298588,,,,54.4474371,,,,,
36.0911314,,,,37.777663,,,,,43.7414195,,,,,44.1996429,,,,,54.1139651,,,,55.8222726,,,,,
36.6845492,,,,38.2244705,,,,,44.6728725,,,,,45.1691569,,,,,55.003718,,,,56.4824989,,,,,
36.9752835,,,,38.4589833,,,,,45.0182775,,,,,45.1855566,,,,,55.4396363,,,,56.8290275,,,,,
36.6801116,,,,38.3674276,,,,,45.0871902,,,,,45.5568825,,,,,54.9970643,,,,56.69374,,,,,
36.3530565,,,,37.5609164,,,,,44.9952566,,,,,45.4626006,,,,,54.5066877,,,,55.5019964,,,,,
36.0807726,,,,37.6388871,,,,,45.1433591,,,,,45.6240944,,,,,54.0984334,,,,55.61721,,,,,
36.1688474,,,,37.5987685,,,,,45.376142,,,,,45.8983272,,,,,54.2304901,,,,55.5579285,,,,,
37.0844363,,,,38.4087113,,,,,46.0806413,,,,,46.8176865,,,,,55.6032968,,,,56.754743,,,,,
39.9275792,,,,40.8820355,,,,,48.2912495,,,,,51.1405227,,,,,59.8662203,,,,60.4094575,,,,,
39.7856361,,,,41.737463,,,,,49.2407713,,,,,52.9402998,,,,,59.653395,,,,61.6734825,,,,,
39.0100401,,,,39.7980116,,,,,48.7209892,,,,,52.7686174,,,,,58.4904896,,,,58.8076466,,,,,
38.1661115,,,,37.6414294,,,,,47.1211291,,,,,51.6112415,,,,,57.2251282,,,,55.6209666,,,,,
37.3224824,,,,35.912963,,,,,45.3071414,,,,,49.7278857,,,,,55.9602159,,,,53.0668932,,,,,
35.1168488,,,,34.7754355,,,,,43.143203,,,,,46.8261205,,,,,52.6531548,,,,51.3860225,,,,,
